user,group,a,b,c,d
20625,short_<10,0.0,0.0,0.0,0.0
20626,short_<10,0.0,0.0,0.0,0.0
20627,short_<10,0.0,0.0,0.0,0.0
20628,short_<10,0.0,0.0,0.0,0.0
20629,short_<10,0.0,0.0,0.0,0.0
20630,short_<10,0.0,0.0,0.0,0.0
20631,short_<10,0.0,0.0,0.0,0.0
20632,short_<10,0.0,0.0,0.0,0.0
20633,short_<10,0.0,0.0,0.0,0.0
20634,short_<10,0.0,0.0,0.0,0.0
20635,short_<10,0.0,0.0,0.0,0.0
20637,short_<10,0.0,0.0,0.0,0.0
20638,short_<10,0.0,0.0,0.0,0.0
20639,short_<10,0.0,0.0,0.0,0.0
20640,short_<10,0.0,0.0,0.0,0.0
20641,short_<10,0.0,0.0,0.0,0.0
20642,short_<10,0.0,0.0,0.0,0.0
20643,short_<10,0.0,0.0,0.0,0.0
20644,short_<10,0.0,0.0,0.0,0.0
20645,short_<10,0.0,0.0,0.0,0.0
20646,short_<10,0.0,0.0,0.0,0.0
20647,short_<10,0.0,0.0,0.0,0.0
20648,short_<10,0.0,0.0,0.0,0.0
20649,short_<10,0.0,0.0,0.0,0.0
20650,short_<10,0.0,0.0,0.0,0.0
20651,short_<10,0.0,0.0,0.0,0.0
20652,short_<10,0.0,0.0,0.0,0.0
20653,short_<10,0.0,0.0,0.0,0.0
20654,short_<10,0.0,0.0,0.0,0.0
20655,short_<10,0.0,0.0,0.0,0.0
20656,short_<10,0.0,0.0,0.0,0.0
20657,short_<10,0.0,0.0,0.0,0.0
20658,short_<10,0.0,0.0,0.0,0.0
20659,short_<10,0.0,0.0,0.0,0.0
20660,short_<10,0.0,0.0,0.0,0.0
20661,short_<10,0.0,0.0,0.0,0.0
20662,short_<10,0.0,0.0,0.0,0.0
20663,short_<10,0.0,0.0,0.0,0.0
20664,short_<10,0.0,0.0,0.0,0.0
20666,short_<10,0.0,0.0,0.0,0.0
20667,short_<10,0.0,0.0,0.0,0.0
20668,short_<10,0.0,0.0,0.0,0.0
20669,short_<10,0.0,0.0,0.0,0.0
20670,short_<10,0.0,0.0,0.0,0.0
20671,short_<10,0.0,0.0,0.0,0.0
20672,short_<10,0.0,0.0,0.0,0.0
20673,short_<10,0.0,0.0,0.0,0.0
20675,short_<10,0.0,0.0,0.0,0.0
20676,short_<10,0.0,0.0,0.0,0.0
20677,short_<10,0.0,0.0,0.0,0.0
20678,short_<10,0.0,0.0,0.0,0.0
20679,short_<10,0.0,0.0,0.0,0.0
20680,short_<10,0.0,0.0,0.0,0.0
20681,short_<10,0.0,0.0,0.0,0.0
20682,short_<10,0.0,0.0,0.0,0.0
20683,short_<10,0.0,0.0,0.0,0.0
20684,short_<10,0.0,0.0,0.0,0.0
20685,short_<10,0.0,0.0,0.0,0.0
20686,short_<10,0.0,0.0,0.0,0.0
20687,short_<10,0.0,0.0,0.0,0.0
20688,short_<10,0.0,0.0,0.0,0.0
20689,short_<10,0.0,0.0,0.0,0.0
20690,short_<10,0.0,0.0,0.0,0.0
20691,short_<10,0.0,0.0,0.0,0.0
20692,short_<10,0.0,0.0,0.0,0.0
20693,short_<10,0.0,0.0,0.0,0.0
20694,short_<10,0.0,0.0,0.0,0.0
20695,short_<10,0.0,0.0,0.0,0.0
20696,short_<10,0.0,0.0,0.0,0.0
20697,short_<10,0.0,0.0,0.0,0.0
20698,short_<10,0.0,0.0,0.0,0.0
20699,short_<10,0.0,0.0,0.0,0.0
20700,short_<10,0.0,0.0,0.0,0.0
20701,short_<10,0.0,0.0,0.0,0.0
20702,short_<10,0.0,0.0,0.0,0.0
20703,short_<10,0.0,0.0,0.0,0.0
20704,short_<10,0.0,0.0,0.0,0.0
20705,short_<10,0.0,0.0,0.0,0.0
20706,short_<10,0.0,0.0,0.0,0.0
20707,short_<10,0.0,0.0,0.0,0.0
20708,short_<10,0.0,0.0,0.0,0.0
20709,short_<10,0.0,0.0,0.0,0.0
20710,short_<10,0.0,0.0,0.0,0.0
20711,short_<10,0.0,0.0,0.0,0.0
20712,short_<10,0.0,0.0,0.0,0.0
20713,short_<10,0.0,0.0,0.0,0.0
20714,short_<10,0.0,0.0,0.0,0.0
20715,short_<10,0.0,0.0,0.0,0.0
20716,short_<10,0.0,0.0,0.0,0.0
20717,short_<10,0.0,0.0,0.0,0.0
20718,short_<10,0.0,0.0,0.0,0.0
20719,short_<10,0.0,0.0,0.0,0.0
20720,short_<10,0.0,0.0,0.0,0.0
20721,short_<10,0.0,0.0,0.0,0.0
20722,short_<10,0.0,0.0,0.0,0.0
20723,short_<10,0.0,0.0,0.0,0.0
20725,short_<10,0.0,0.0,0.0,0.0
20726,short_<10,0.0,0.0,0.0,0.0
20728,short_<10,0.0,0.0,0.0,0.0
20729,short_<10,0.0,0.0,0.0,0.0
20730,short_<10,0.0,0.0,0.0,0.0
20731,short_<10,0.0,0.0,0.0,0.0
20732,short_<10,0.0,0.0,0.0,0.0
20733,short_<10,0.0,0.0,0.0,0.0
20734,short_<10,0.0,0.0,0.0,0.0
20735,short_<10,0.0,0.0,0.0,0.0
20736,short_<10,0.0,0.0,0.0,0.0
20737,short_<10,0.0,0.0,0.0,0.0
20738,short_<10,0.0,0.0,0.0,0.0
20739,short_<10,0.0,0.0,0.0,0.0
20740,short_<10,0.0,0.0,0.0,0.0
20741,short_<10,0.0,0.0,0.0,0.0
20743,short_<10,0.0,0.0,0.0,0.0
20744,short_<10,0.0,0.0,0.0,0.0
20745,short_<10,0.0,0.0,0.0,0.0
20747,short_<10,0.0,0.0,0.0,0.0
20748,short_<10,0.0,0.0,0.0,0.0
20749,short_<10,0.0,0.0,0.0,0.0
20750,short_<10,0.0,0.0,0.0,0.0
20751,short_<10,0.0,0.0,0.0,0.0
20752,short_<10,0.0,0.0,0.0,0.0
20753,short_<10,0.0,0.0,0.0,0.0
20754,short_<10,0.0,0.0,0.0,0.0
20755,short_<10,0.0,0.0,0.0,0.0
20756,short_<10,0.0,0.0,0.0,0.0
20757,short_<10,0.0,0.0,0.0,0.0
20758,short_<10,0.0,0.0,0.0,0.0
20759,short_<10,0.0,0.0,0.0,0.0
20760,short_<10,0.0,0.0,0.0,0.0
20761,short_<10,0.0,0.0,0.0,0.0
20762,short_<10,0.0,0.0,0.0,0.0
20763,short_<10,0.0,0.0,0.0,0.0
20764,short_<10,0.0,0.0,0.0,0.0
20765,short_<10,0.0,0.0,0.0,0.0
20766,short_<10,0.0,0.0,0.0,0.0
20767,short_<10,0.0,0.0,0.0,0.0
20768,short_<10,0.0,0.0,0.0,0.0
20769,short_<10,0.0,0.0,0.0,0.0
20770,short_<10,0.0,0.0,0.0,0.0
20771,short_<10,0.0,0.0,0.0,0.0
20772,short_<10,0.0,0.0,0.0,0.0
20773,short_<10,0.0,0.0,0.0,0.0
20774,short_<10,0.0,0.0,0.0,0.0
20775,short_<10,0.0,0.0,0.0,0.0
20776,short_<10,0.0,0.0,0.0,0.0
20777,short_<10,0.0,0.0,0.0,0.0
20778,short_<10,0.0,0.0,0.0,0.0
20779,short_<10,0.0,0.0,0.0,0.0
20781,short_<10,0.0,0.0,0.0,0.0
20782,short_<10,0.0,0.0,0.0,0.0
20783,short_<10,0.0,0.0,0.0,0.0
20784,short_<10,0.0,0.0,0.0,0.0
20785,short_<10,0.0,0.0,0.0,0.0
20786,short_<10,0.0,0.0,0.0,0.0
20787,short_<10,0.0,0.0,0.0,0.0
20788,short_<10,0.0,0.0,0.0,0.0
20789,short_<10,0.0,0.0,0.0,0.0
20790,short_<10,0.0,0.0,0.0,0.0
20791,short_<10,0.0,0.0,0.0,0.0
20792,short_<10,0.0,0.0,0.0,0.0
20793,short_<10,0.0,0.0,0.0,0.0
20794,short_<10,0.0,0.0,0.0,0.0
20795,short_<10,0.0,0.0,0.0,0.0
20796,short_<10,0.0,0.0,0.0,0.0
20797,short_<10,0.0,0.0,0.0,0.0
20798,short_<10,0.0,0.0,0.0,0.0
20799,short_<10,0.0,0.0,0.0,0.0
20800,short_<10,0.0,0.0,0.0,0.0
20801,short_<10,0.0,0.0,0.0,0.0
20802,short_<10,0.0,0.0,0.0,0.0
20803,short_<10,0.0,0.0,0.0,0.0
20805,short_<10,0.0,0.0,0.0,0.0
20807,short_<10,0.0,0.0,0.0,0.0
20808,short_<10,0.0,0.0,0.0,0.0
20809,short_<10,0.0,0.0,0.0,0.0
20810,short_<10,0.0,0.0,0.0,0.0
20811,short_<10,0.0,0.0,0.0,0.0
20812,short_<10,0.0,0.0,0.0,0.0
20813,short_<10,0.0,0.0,0.0,0.0
20814,short_<10,0.0,0.0,0.0,0.0
20815,short_<10,0.0,0.0,0.0,0.0
20816,short_<10,0.0,0.0,0.0,0.0
20818,short_<10,0.0,0.0,0.0,0.0
20819,short_<10,0.0,0.0,0.0,0.0
20820,short_<10,0.0,0.0,0.0,0.0
20821,short_<10,0.0,0.0,0.0,0.0
20822,short_<10,0.0,0.0,0.0,0.0
20823,short_<10,0.0,0.0,0.0,0.0
20824,short_<10,0.0,0.0,0.0,0.0
20826,short_<10,0.0,0.0,0.0,0.0
20827,short_<10,0.0,0.0,0.0,0.0
20828,short_<10,0.0,0.0,0.0,0.0
20829,short_<10,0.0,0.0,0.0,0.0
20830,short_<10,0.0,0.0,0.0,0.0
20831,short_<10,0.0,0.0,0.0,0.0
20832,short_<10,0.0,0.0,0.0,0.0
20833,short_<10,0.0,0.0,0.0,0.0
20834,short_<10,0.0,0.0,0.0,0.0
20835,short_<10,0.0,0.0,0.0,0.0
20836,short_<10,0.0,0.0,0.0,0.0
20838,short_<10,0.0,0.0,0.0,0.0
20839,short_<10,0.0,0.0,0.0,0.0
20840,short_<10,0.0,0.0,0.0,0.0
20841,short_<10,0.0,0.0,0.0,0.0
20842,short_<10,0.0,0.0,0.0,0.0
20843,short_<10,0.0,0.0,0.0,0.0
20844,short_<10,0.0,0.0,0.0,0.0
20845,short_<10,0.0,0.0,0.0,0.0
20846,short_<10,0.0,0.0,0.0,0.0
20847,short_<10,0.0,0.0,0.0,0.0
20849,short_<10,0.0,0.0,0.0,0.0
20850,short_<10,0.0,0.0,0.0,0.0
20851,short_<10,0.0,0.0,0.0,0.0
20852,short_<10,0.0,0.0,0.0,0.0
20853,short_<10,0.0,0.0,0.0,0.0
20854,short_<10,0.0,0.0,0.0,0.0
20855,short_<10,0.0,0.0,0.0,0.0
20856,short_<10,0.0,0.0,0.0,0.0
20857,short_<10,0.0,0.0,0.0,0.0
20858,short_<10,0.0,0.0,0.0,0.0
20859,short_<10,0.0,0.0,0.0,0.0
20860,short_<10,0.0,0.0,0.0,0.0
20861,short_<10,0.0,0.0,0.0,0.0
20862,short_<10,0.0,0.0,0.0,0.0
20863,short_<10,0.0,0.0,0.0,0.0
20864,short_<10,0.0,0.0,0.0,0.0
20865,short_<10,0.0,0.0,0.0,0.0
20866,short_<10,0.0,0.0,0.0,0.0
20867,short_<10,0.0,0.0,0.0,0.0
20868,short_<10,0.0,0.0,0.0,0.0
20869,short_<10,0.0,0.0,0.0,0.0
20871,short_<10,0.0,0.0,0.0,0.0
20872,short_<10,0.0,0.0,0.0,0.0
20873,short_<10,0.0,0.0,0.0,0.0
20874,short_<10,0.0,0.0,0.0,0.0
20875,short_<10,0.0,0.0,0.0,0.0
20876,short_<10,0.0,0.0,0.0,0.0
20877,short_<10,0.0,0.0,0.0,0.0
20878,short_<10,0.0,0.0,0.0,0.0
20879,short_<10,0.0,0.0,0.0,0.0
20880,short_<10,0.0,0.0,0.0,0.0
20881,short_<10,0.0,0.0,0.0,0.0
20882,short_<10,0.0,0.0,0.0,0.0
20883,short_<10,0.0,0.0,0.0,0.0
20884,short_<10,0.0,0.0,0.0,0.0
20885,short_<10,0.0,0.0,0.0,0.0
20886,short_<10,0.0,0.0,0.0,0.0
20887,short_<10,0.0,0.0,0.0,0.0
20889,short_<10,0.0,0.0,0.0,0.0
20890,short_<10,0.0,0.0,0.0,0.0
20891,short_<10,0.0,0.0,0.0,0.0
20892,short_<10,0.0,0.0,0.0,0.0
20893,short_<10,0.0,0.0,0.0,0.0
20895,short_<10,0.0,0.0,0.0,0.0
20896,short_<10,0.0,0.0,0.0,0.0
20897,short_<10,0.0,0.0,0.0,0.0
20898,short_<10,0.0,0.0,0.0,0.0
20899,short_<10,0.0,0.0,0.0,0.0
20900,short_<10,0.0,0.0,0.0,0.0
20901,short_<10,0.0,0.0,0.0,0.0
20902,short_<10,0.0,0.0,0.0,0.0
20903,short_<10,0.0,0.0,0.0,0.0
20904,short_<10,0.0,0.0,0.0,0.0
20905,short_<10,0.0,0.0,0.0,0.0
20906,short_<10,0.0,0.0,0.0,0.0
20907,short_<10,0.0,0.0,0.0,0.0
20908,short_<10,0.0,0.0,0.0,0.0
20909,short_<10,0.0,0.0,0.0,0.0
20910,short_<10,0.0,0.0,0.0,0.0
20911,short_<10,0.0,0.0,0.0,0.0
20912,short_<10,0.0,0.0,0.0,0.0
20913,short_<10,0.0,0.0,0.0,0.0
20914,short_<10,0.0,0.0,0.0,0.0
20916,short_<10,0.0,0.0,0.0,0.0
20917,short_<10,0.0,0.0,0.0,0.0
20918,short_<10,0.0,0.0,0.0,0.0
20919,short_<10,0.0,0.0,0.0,0.0
20920,short_<10,0.0,0.0,0.0,0.0
20922,short_<10,0.0,0.0,0.0,0.0
20923,short_<10,0.0,0.0,0.0,0.0
20925,short_<10,0.0,0.0,0.0,0.0
20926,short_<10,0.0,0.0,0.0,0.0
20927,short_<10,0.0,0.0,0.0,0.0
20928,short_<10,0.0,0.0,0.0,0.0
20929,short_<10,0.0,0.0,0.0,0.0
20930,short_<10,0.0,0.0,0.0,0.0
20931,short_<10,0.0,0.0,0.0,0.0
20934,short_<10,0.0,0.0,0.0,0.0
20935,short_<10,0.0,0.0,0.0,0.0
20936,short_<10,0.0,0.0,0.0,0.0
20937,short_<10,0.0,0.0,0.0,0.0
20939,short_<10,0.0,0.0,0.0,0.0
20940,short_<10,0.0,0.0,0.0,0.0
20941,short_<10,0.0,0.0,0.0,0.0
20942,short_<10,0.0,0.0,0.0,0.0
20943,short_<10,0.0,0.0,0.0,0.0
20944,short_<10,0.0,0.0,0.0,0.0
20945,short_<10,0.0,0.0,0.0,0.0
20946,short_<10,0.0,0.0,0.0,0.0
20947,short_<10,0.0,0.0,0.0,0.0
20948,short_<10,0.0,0.0,0.0,0.0
20949,short_<10,0.0,0.0,0.0,0.0
20950,short_<10,0.0,0.0,0.0,0.0
20951,short_<10,0.0,0.0,0.0,0.0
20954,short_<10,0.0,0.0,0.0,0.0
20955,short_<10,0.0,0.0,0.0,0.0
20957,short_<10,0.0,0.0,0.0,0.0
20958,short_<10,0.0,0.0,0.0,0.0
20959,short_<10,0.0,0.0,0.0,0.0
20960,short_<10,0.0,0.0,0.0,0.0
20961,short_<10,0.0,0.0,0.0,0.0
20963,short_<10,0.0,0.0,0.0,0.0
20964,short_<10,0.0,0.0,0.0,0.0
20965,short_<10,0.0,0.0,0.0,0.0
20966,short_<10,0.0,0.0,0.0,0.0
20967,short_<10,0.0,0.0,0.0,0.0
20968,short_<10,0.0,0.0,0.0,0.0
20969,short_<10,0.0,0.0,0.0,0.0
20970,short_<10,0.0,0.0,0.0,0.0
20971,short_<10,0.0,0.0,0.0,0.0
20972,short_<10,0.0,0.0,0.0,0.0
20973,short_<10,0.0,0.0,0.0,0.0
20975,short_<10,0.0,0.0,0.0,0.0
20976,short_<10,0.0,0.0,0.0,0.0
20978,short_<10,0.0,0.0,0.0,0.0
20980,short_<10,0.0,0.0,0.0,0.0
20981,short_<10,0.0,0.0,0.0,0.0
20983,short_<10,0.0,0.0,0.0,0.0
20984,short_<10,0.0,0.0,0.0,0.0
20986,short_<10,0.0,0.0,0.0,0.0
20987,short_<10,0.0,0.0,0.0,0.0
20988,short_<10,0.0,0.0,0.0,0.0
20989,short_<10,0.0,0.0,0.0,0.0
20990,short_<10,0.0,0.0,0.0,0.0
20991,short_<10,0.0,0.0,0.0,0.0
20992,short_<10,0.0,0.0,0.0,0.0
20993,short_<10,0.0,0.0,0.0,0.0
20994,short_<10,0.0,0.0,0.0,0.0
20995,short_<10,0.0,0.0,0.0,0.0
20996,short_<10,0.0,0.0,0.0,0.0
20997,short_<10,0.0,0.0,0.0,0.0
20998,short_<10,0.0,0.0,0.0,0.0
20999,short_<10,0.0,0.0,0.0,0.0
21000,short_<10,0.0,0.0,0.0,0.0
21001,short_<10,0.0,0.0,0.0,0.0
21002,short_<10,0.0,0.0,0.0,0.0
21003,short_<10,0.0,0.0,0.0,0.0
21005,short_<10,0.0,0.0,0.0,0.0
21006,short_<10,0.0,0.0,0.0,0.0
21007,short_<10,0.0,0.0,0.0,0.0
21008,short_<10,0.0,0.0,0.0,0.0
21009,short_<10,0.0,0.0,0.0,0.0
21010,short_<10,0.0,0.0,0.0,0.0
21011,short_<10,0.0,0.0,0.0,0.0
21012,short_<10,0.0,0.0,0.0,0.0
21013,short_<10,0.0,0.0,0.0,0.0
21014,short_<10,0.0,0.0,0.0,0.0
21015,short_<10,0.0,0.0,0.0,0.0
21016,short_<10,0.0,0.0,0.0,0.0
21017,short_<10,0.0,0.0,0.0,0.0
21018,short_<10,0.0,0.0,0.0,0.0
21019,short_<10,0.0,0.0,0.0,0.0
21020,short_<10,0.0,0.0,0.0,0.0
21021,short_<10,0.0,0.0,0.0,0.0
21022,short_<10,0.0,0.0,0.0,0.0
21023,short_<10,0.0,0.0,0.0,0.0
21025,short_<10,0.0,0.0,0.0,0.0
21026,short_<10,0.0,0.0,0.0,0.0
21027,short_<10,0.0,0.0,0.0,0.0
21028,short_<10,0.0,0.0,0.0,0.0
21029,short_<10,0.0,0.0,0.0,0.0
21030,short_<10,0.0,0.0,0.0,0.0
21031,short_<10,0.0,0.0,0.0,0.0
21032,short_<10,0.0,0.0,0.0,0.0
21033,short_<10,0.0,0.0,0.0,0.0
21034,short_<10,0.0,0.0,0.0,0.0
21035,short_<10,0.0,0.0,0.0,0.0
21036,short_<10,0.0,0.0,0.0,0.0
21037,short_<10,0.0,0.0,0.0,0.0
21038,short_<10,0.0,0.0,0.0,0.0
21039,short_<10,0.0,0.0,0.0,0.0
21040,short_<10,0.0,0.0,0.0,0.0
21041,short_<10,0.0,0.0,0.0,0.0
21042,short_<10,0.0,0.0,0.0,0.0
21043,short_<10,0.0,0.0,0.0,0.0
21044,short_<10,0.0,0.0,0.0,0.0
21045,short_<10,0.0,0.0,0.0,0.0
21046,short_<10,0.0,0.0,0.0,0.0
21047,short_<10,0.0,0.0,0.0,0.0
21048,short_<10,0.0,0.0,0.0,0.0
21049,short_<10,0.0,0.0,0.0,0.0
21050,short_<10,0.0,0.0,0.0,0.0
21051,short_<10,0.0,0.0,0.0,0.0
21052,short_<10,0.0,0.0,0.0,0.0
21055,short_<10,0.0,0.0,0.0,0.0
21056,short_<10,0.0,0.0,0.0,0.0
21057,short_<10,0.0,0.0,0.0,0.0
21058,short_<10,0.0,0.0,0.0,0.0
21059,short_<10,0.0,0.0,0.0,0.0
21060,short_<10,0.0,0.0,0.0,0.0
21061,short_<10,0.0,0.0,0.0,0.0
21062,short_<10,0.0,0.0,0.0,0.0
21063,short_<10,0.0,0.0,0.0,0.0
21064,short_<10,0.0,0.0,0.0,0.0
21065,short_<10,0.0,0.0,0.0,0.0
21066,short_<10,0.0,0.0,0.0,0.0
21067,short_<10,0.0,0.0,0.0,0.0
21068,short_<10,0.0,0.0,0.0,0.0
21069,short_<10,0.0,0.0,0.0,0.0
21070,short_<10,0.0,0.0,0.0,0.0
21071,short_<10,0.0,0.0,0.0,0.0
21072,short_<10,0.0,0.0,0.0,0.0
21073,short_<10,0.0,0.0,0.0,0.0
21074,short_<10,0.0,0.0,0.0,0.0
21075,short_<10,0.0,0.0,0.0,0.0
21076,short_<10,0.0,0.0,0.0,0.0
21077,short_<10,0.0,0.0,0.0,0.0
21078,short_<10,0.0,0.0,0.0,0.0
21079,short_<10,0.0,0.0,0.0,0.0
21080,short_<10,0.0,0.0,0.0,0.0
21081,short_<10,0.0,0.0,0.0,0.0
21082,short_<10,0.0,0.0,0.0,0.0
21083,short_<10,0.0,0.0,0.0,0.0
21084,short_<10,0.0,0.0,0.0,0.0
21085,short_<10,0.0,0.0,0.0,0.0
21086,short_<10,0.0,0.0,0.0,0.0
21088,short_<10,0.0,0.0,0.0,0.0
21089,short_<10,0.0,0.0,0.0,0.0
21090,short_<10,0.0,0.0,0.0,0.0
21091,short_<10,0.0,0.0,0.0,0.0
21092,short_<10,0.0,0.0,0.0,0.0
21093,short_<10,0.0,0.0,0.0,0.0
21094,short_<10,0.0,0.0,0.0,0.0
21095,short_<10,0.0,0.0,0.0,0.0
21096,short_<10,0.0,0.0,0.0,0.0
21097,short_<10,0.0,0.0,0.0,0.0
21098,short_<10,0.0,0.0,0.0,0.0
21099,short_<10,0.0,0.0,0.0,0.0
21100,short_<10,0.0,0.0,0.0,0.0
21102,short_<10,0.0,0.0,0.0,0.0
21104,short_<10,0.0,0.0,0.0,0.0
21105,short_<10,0.0,0.0,0.0,0.0
21106,short_<10,0.0,0.0,0.0,0.0
21107,short_<10,0.0,0.0,0.0,0.0
21108,short_<10,0.0,0.0,0.0,0.0
21109,short_<10,0.0,0.0,0.0,0.0
21110,short_<10,0.0,0.0,0.0,0.0
21111,short_<10,0.0,0.0,0.0,0.0
21112,short_<10,0.0,0.0,0.0,0.0
21113,short_<10,0.0,0.0,0.0,0.0
21114,short_<10,0.0,0.0,0.0,0.0
21115,short_<10,0.0,0.0,0.0,0.0
21116,short_<10,0.0,0.0,0.0,0.0
21117,short_<10,0.0,0.0,0.0,0.0
21118,short_<10,0.0,0.0,0.0,0.0
21119,short_<10,0.0,0.0,0.0,0.0
21120,short_<10,0.0,0.0,0.0,0.0
21121,short_<10,0.0,0.0,0.0,0.0
21122,short_<10,0.0,0.0,0.0,0.0
21123,short_<10,0.0,0.0,0.0,0.0
21124,short_<10,0.0,0.0,0.0,0.0
21125,short_<10,0.0,0.0,0.0,0.0
21126,short_<10,0.0,0.0,0.0,0.0
21127,short_<10,0.0,0.0,0.0,0.0
21128,short_<10,0.0,0.0,0.0,0.0
21129,short_<10,0.0,0.0,0.0,0.0
21130,short_<10,0.0,0.0,0.0,0.0
21131,short_<10,0.0,0.0,0.0,0.0
21132,short_<10,0.0,0.0,0.0,0.0
21133,short_<10,0.0,0.0,0.0,0.0
21134,short_<10,0.0,0.0,0.0,0.0
21135,short_<10,0.0,0.0,0.0,0.0
21136,short_<10,0.0,0.0,0.0,0.0
21138,short_<10,0.0,0.0,0.0,0.0
21139,short_<10,0.0,0.0,0.0,0.0
21140,short_<10,0.0,0.0,0.0,0.0
21142,short_<10,0.0,0.0,0.0,0.0
21143,short_<10,0.0,0.0,0.0,0.0
21144,short_<10,0.0,0.0,0.0,0.0
21145,short_<10,0.0,0.0,0.0,0.0
21146,short_<10,0.0,0.0,0.0,0.0
21147,short_<10,0.0,0.0,0.0,0.0
21148,short_<10,0.0,0.0,0.0,0.0
21149,short_<10,0.0,0.0,0.0,0.0
21150,short_<10,0.0,0.0,0.0,0.0
21151,short_<10,0.0,0.0,0.0,0.0
21152,short_<10,0.0,0.0,0.0,0.0
21153,short_<10,0.0,0.0,0.0,0.0
21154,short_<10,0.0,0.0,0.0,0.0
21155,short_<10,0.0,0.0,0.0,0.0
21156,short_<10,0.0,0.0,0.0,0.0
21157,short_<10,0.0,0.0,0.0,0.0
21160,short_<10,0.0,0.0,0.0,0.0
21161,short_<10,0.0,0.0,0.0,0.0
21162,short_<10,0.0,0.0,0.0,0.0
21163,short_<10,0.0,0.0,0.0,0.0
21164,short_<10,0.0,0.0,0.0,0.0
21165,short_<10,0.0,0.0,0.0,0.0
21166,short_<10,0.0,0.0,0.0,0.0
21167,short_<10,0.0,0.0,0.0,0.0
21168,short_<10,0.0,0.0,0.0,0.0
21169,short_<10,0.0,0.0,0.0,0.0
21170,short_<10,0.0,0.0,0.0,0.0
21171,short_<10,0.0,0.0,0.0,0.0
21172,short_<10,0.0,0.0,0.0,0.0
21173,short_<10,0.0,0.0,0.0,0.0
21174,short_<10,0.0,0.0,0.0,0.0
21175,short_<10,0.0,0.0,0.0,0.0
21176,short_<10,0.0,0.0,0.0,0.0
21177,short_<10,0.0,0.0,0.0,0.0
21178,short_<10,0.0,0.0,0.0,0.0
21179,short_<10,0.0,0.0,0.0,0.0
21180,short_<10,0.0,0.0,0.0,0.0
21181,short_<10,0.0,0.0,0.0,0.0
21182,short_<10,0.0,0.0,0.0,0.0
21183,short_<10,0.0,0.0,0.0,0.0
21184,short_<10,0.0,0.0,0.0,0.0
21185,short_<10,0.0,0.0,0.0,0.0
21186,short_<10,0.0,0.0,0.0,0.0
21187,short_<10,0.0,0.0,0.0,0.0
21188,short_<10,0.0,0.0,0.0,0.0
21189,short_<10,0.0,0.0,0.0,0.0
21190,short_<10,0.0,0.0,0.0,0.0
21191,short_<10,0.0,0.0,0.0,0.0
21192,short_<10,0.0,0.0,0.0,0.0
21193,short_<10,0.0,0.0,0.0,0.0
21194,short_<10,0.0,0.0,0.0,0.0
21195,short_<10,0.0,0.0,0.0,0.0
21196,short_<10,0.0,0.0,0.0,0.0
21197,short_<10,0.0,0.0,0.0,0.0
21198,short_<10,0.0,0.0,0.0,0.0
21199,short_<10,0.0,0.0,0.0,0.0
21200,short_<10,0.0,0.0,0.0,0.0
21201,short_<10,0.0,0.0,0.0,0.0
21202,short_<10,0.0,0.0,0.0,0.0
21203,short_<10,0.0,0.0,0.0,0.0
21204,short_<10,0.0,0.0,0.0,0.0
21205,short_<10,0.0,0.0,0.0,0.0
21206,short_<10,0.0,0.0,0.0,0.0
21207,short_<10,0.0,0.0,0.0,0.0
21208,short_<10,0.0,0.0,0.0,0.0
21209,short_<10,0.0,0.0,0.0,0.0
21210,short_<10,0.0,0.0,0.0,0.0
21211,short_<10,0.0,0.0,0.0,0.0
21212,short_<10,0.0,0.0,0.0,0.0
21213,short_<10,0.0,0.0,0.0,0.0
21214,short_<10,0.0,0.0,0.0,0.0
21215,short_<10,0.0,0.0,0.0,0.0
21216,short_<10,0.0,0.0,0.0,0.0
21217,short_<10,0.0,0.0,0.0,0.0
21218,short_<10,0.0,0.0,0.0,0.0
21219,short_<10,0.0,0.0,0.0,0.0
21220,short_<10,0.0,0.0,0.0,0.0
21221,short_<10,0.0,0.0,0.0,0.0
21222,short_<10,0.0,0.0,0.0,0.0
21223,short_<10,0.0,0.0,0.0,0.0
21224,short_<10,0.0,0.0,0.0,0.0
21226,short_<10,0.0,0.0,0.0,0.0
21227,short_<10,0.0,0.0,0.0,0.0
21228,short_<10,0.0,0.0,0.0,0.0
21229,short_<10,0.0,0.0,0.0,0.0
21230,short_<10,0.0,0.0,0.0,0.0
21231,short_<10,0.0,0.0,0.0,0.0
21232,short_<10,0.0,0.0,0.0,0.0
21233,short_<10,0.0,0.0,0.0,0.0
21234,short_<10,0.0,0.0,0.0,0.0
21235,short_<10,0.0,0.0,0.0,0.0
21237,short_<10,0.0,0.0,0.0,0.0
21238,short_<10,0.0,0.0,0.0,0.0
21241,short_<10,0.0,0.0,0.0,0.0
21242,short_<10,0.0,0.0,0.0,0.0
21243,short_<10,0.0,0.0,0.0,0.0
21244,short_<10,0.0,0.0,0.0,0.0
21246,short_<10,0.0,0.0,0.0,0.0
21247,short_<10,0.0,0.0,0.0,0.0
21248,short_<10,0.0,0.0,0.0,0.0
21249,short_<10,0.0,0.0,0.0,0.0
21250,short_<10,0.0,0.0,0.0,0.0
21251,short_<10,0.0,0.0,0.0,0.0
21252,short_<10,0.0,0.0,0.0,0.0
21253,short_<10,0.0,0.0,0.0,0.0
21255,short_<10,0.0,0.0,0.0,0.0
